09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:52 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 54°C, Δ1°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:53 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:54 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:55 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:56 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:56 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:57 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:57 CPU is fine with 54°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 12:57 CPU is fine with 56°C, Δ3°C, level is 4.
09/12/21 12:57 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:57 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:57 CPU is fine with 56°C, Δ0°C, level is 4.
09/12/21 12:57 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:57 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:57 CPU is fine with 55°C, Δ1°C, level is 4.
fan_speed : 178
09/12/21 12:57 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 12:57 CPU is fine with 54°C, Δ0°C, level is 3.
09/12/21 12:57 CPU is fine with 53°C, Δ1°C, level is 3.
09/12/21 12:57 CPU is fine with 53°C, Δ1°C, level is 3.
09/12/21 12:57 CPU is fine with 53°C, Δ1°C, level is 3.
fan_speed : 153
09/12/21 12:57 CPU is fine with 52°C, Δ2°C, level is 3.
09/12/21 12:57 CPU is fine with 52°C, Δ0°C, level is 3.
09/12/21 12:57 CPU is fine with 53°C, Δ1°C, level is 3.
09/12/21 12:57 CPU is fine with 53°C, Δ1°C, level is 3.
09/12/21 12:57 CPU is fine with 52°C, Δ0°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ0°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ0°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ0°C, level is 3.
fan_speed : 178
09/12/21 12:58 CPU is fine with 54°C, Δ2°C, level is 3.
09/12/21 12:58 CPU is fine with 55°C, Δ1°C, level is 3.
fan_speed : 204
09/12/21 12:58 CPU is fine with 56°C, Δ2°C, level is 4.
09/12/21 12:58 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:58 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:58 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:58 CPU is fine with 55°C, Δ1°C, level is 4.
09/12/21 12:58 CPU is fine with 55°C, Δ1°C, level is 4.
fan_speed : 165
09/12/21 12:58 CPU is fine with 53°C, Δ3°C, level is 3.
09/12/21 12:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:58 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:58 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:59 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 12:59 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:00 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:00 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:01 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:02 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:02 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:03 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:03 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:04 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:05 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:06 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:06 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:07 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:07 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:07 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:08 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:08 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:08 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:09 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:10 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:10 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:10 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:11 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:12 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
